#Saved Data from the class wavemeter_logger_logic on 22.11.2022 at 14h13m09s.
#
#Parameters:
#===========
#
#Start Time (s): 22.11.2022 14h:12min:41s
#Stop Time (s): 22.11.2022 14h:13min:09s
#
#Data:
#=====
#Measurement Time (s)	Signal (counts/s)	Interpolated Wavelength (nm)
2.756489276886e+01	3.000000000000e+02	7.370763569500e+02
2.758529138565e+01	3.500000000000e+02	7.370763570644e+02
2.760794162750e+01	4.500000000000e+02	7.370763570644e+02
2.762891292572e+01	1.000000000000e+02	7.370763570616e+02
2.765783834457e+01	4.000000000000e+02	7.370763570578e+02
2.769612312317e+01	3.500000000000e+02	7.370763570528e+02
2.773116183281e+01	3.000000000000e+02	7.370763570482e+02
2.774814105034e+01	1.000000000000e+02	7.370763570460e+02
2.776509594917e+01	2.000000000000e+02	7.370763570438e+02
2.778205561638e+01	2.000000000000e+02	7.370763571287e+02
2.782295155525e+01	3.000000000000e+02	7.370763573336e+02
2.787677454948e+01	0.000000000000e+00	7.370763576032e+02
2.787677454948e+01	3.500000000000e+02	7.370763576032e+02
2.789572358131e+01	1.000000000000e+02	7.370763576981e+02
